source_line,url,repository,supplied_description_unverified,inspection_status,pinned_revision,capability,license_verified,compatibility_verified,integration_strategy,implementation_evidence,acceptance_evidence
218,https://github.com/wangjing0/gepa-optimizer,wangjing0/gepa-optimizer,wangjing0/gepa-optimizer: GEPA: Genetic-Pareto Evolutionary Algorithm for Prompt Optimization,uninspected,,,,,,,
219,https://github.com/leloss/gallm,leloss/gallm,leloss/gallm: An LLM-Based Genetic Algorithm for Prompt Engineering,uninspected,,,,,,,
220,https://github.com/alignment-farm/genetic-prompt-programming,alignment-farm/genetic-prompt-programming,"alignment-farm/genetic-prompt-programming: Evolve better LLM prompts using genetic algorithms — selection, crossover, and mutation, all powered by an LLM.",uninspected,,,,,,,
221,https://github.com/jmoles/prompt-evolver,jmoles/prompt-evolver,jmoles/prompt-evolver: Evolve structured AI agent prompts using multi-objective genetic algorithms and local LLMs. Fully local via Ollama — no API keys required.,uninspected,,,,,,,
222,https://github.com/PhilWalker077/evolutionary-prompting-system,PhilWalker077/evolutionary-prompting-system,PhilWalker077/evolutionary-prompting-system: Developed an Evolutionary Prompting System (EPS) using Genetic Algorithms to optimize LLM prompts for Entity Resolution on noisy datasets.,uninspected,,,,,,,
223,https://github.com/shamdiggl/Genetic-Algorithms-for-LLM-Instruction-Optimization,shamdiggl/Genetic-Algorithms-for-LLM-Instruction-Optimization,shamdiggl/Genetic-Algorithms-for-LLM-Instruction-Optimization: This repository contains the code and results from my summer research internship at the Technical University of Munich (TUM). The project focuses on automating prompt engineering using Genetic Algorithms (GA) to optimize system instructions for Large Language Models (LLMs).,uninspected,,,,,,,
224,https://github.com/andevellicus/akona,andevellicus/akona,andevellicus/akona: Genetic algorithm that evolves LLM prompts — with goal-directed (error-conditioned) mutation,uninspected,,,,,,,
225,https://github.com/salmanadnan2257/prompt-evolution-ga,salmanadnan2257/prompt-evolution-ga,"salmanadnan2257/prompt-evolution-ga: A genetic algorithm that evolves LLM prompts, judged by running the generated code.",uninspected,,,,,,,
226,https://github.com/MAYANK12-WQ/promptdna,MAYANK12-WQ/promptdna,"MAYANK12-WQ/promptdna: Genetic algorithm-powered prompt optimization for LLMs. Evolves prompts across generations using mutation, crossover & LLM-as-judge fitness scoring.",uninspected,,,,,,,
227,https://github.com/Blizzeq/Prompt-Evolution-Engine,Blizzeq/Prompt-Evolution-Engine,"Blizzeq/Prompt-Evolution-Engine: Genetic algorithms that evolve LLM prompts automatically, with LLM-as-Judge scoring and a live dashboard.",uninspected,,,,,,,
228,https://github.com/VDurocher/prompt-evolution-engine,VDurocher/prompt-evolution-engine,"VDurocher/prompt-evolution-engine: Automatically evolves prompts using a genetic algorithm — generates variants, scores them with LLM-as-judge, and iterates until the optimal prompt emerges.",uninspected,,,,,,,
229,https://github.com/khodossss/evoprompts,khodossss/evoprompts,"khodossss/evoprompts: Evolutionary prompt optimization via a genetic algorithm where one LLM seeds, crosses over, and mutates system prompts while a cheaper LLM evaluates fitness on a dataset.",uninspected,,,,,,,
230,https://github.com/sbfroy/GRaSp,sbfroy/GRaSp,sbfroy/GRaSp: Genetic algorithm framework for optimizing in-context learning (ICL) examples. Evolves optimal few-shot prompts through clustering and evolutionary selection.,uninspected,,,,,,,
231,https://github.com/joshnielsen876/Promptimizer,joshnielsen876/Promptimizer,joshnielsen876/Promptimizer: A genetic algorithm for evolving prompts. Prompts are decomposed into discrete components and settings which can be used as an index of instructions to become a chromosome.,uninspected,,,,,,,
232,https://github.com/krishang118/Promptify,krishang118/Promptify,krishang118/Promptify: A lightweight genetic-algorithm–based framework for automated prompt engineering that evolves high-performing LLM instruction sets via selection and mutation to optimize task performance.,uninspected,,,,,,,
233,https://github.com/zeroFhacker/promptfuzz,zeroFhacker/promptfuzz,"zeroFhacker/promptfuzz: Automated red-team framework for LLMs evolves jailbreaks with genetic algorithms, covers OWASP LLM Top-10, tests system prompt extraction. Find bypasses before attackers do.",uninspected,,,,,,,
234,https://github.com/hongfan-hub/Prompt-Evolution-Arena,hongfan-hub/Prompt-Evolution-Arena,"hongfan-hub/Prompt-Evolution-Arena: Prompt-Evolution-Arena: An autonomous LLMOps infrastructure for multi-agent prompt optimization. It uses genetic algorithms and LLM cross-review to evolve optimal prompts via 24/7 concurrent generation, sandbox evaluation, and Reflexion-based iteration. Built for massive context workloads.",uninspected,,,,,,,
235,https://github.com/hongfan-hub/AI-Red-Team-Fuzzing-Matrix,hongfan-hub/AI-Red-Team-Fuzzing-Matrix,"hongfan-hub/AI-Red-Team-Fuzzing-Matrix: Prompt-Evolution-Arena: An autonomous LLMOps infrastructure for multi-agent prompt optimization. It uses genetic algorithms and LLM cross-review to evolve optimal prompts via 24/7 concurrent generation, sandbox evaluation, and Reflexion-based iteration. Built for massive context workloads.",uninspected,,,,,,,
236,https://github.com/erichc91/evo-llm,erichc91/evo-llm,"erichc91/evo-llm: Evolves LLM system prompts with a genetic algorithm, using a local LLM as the mutation and crossover operator. Fitness is scored on real task performance, not judgment.",uninspected,,,,,,,
237,https://github.com/jmilinovich/foundry,jmilinovich/foundry,"jmilinovich/foundry: Evolve a typeface by taste, not by prompt. A this-or-that quiz reads your preferences, then a genetic algorithm breeds real fonts from them. Bring your own Mixfont key.",uninspected,,,,,,,
238,https://github.com/Chetan-Kokate-21/PROSE-Prompt-Refinement-Optimization-and-Semantic-Evaluation,Chetan-Kokate-21/PROSE-Prompt-Refinement-Optimization-and-Semantic-Evaluation,"Chetan-Kokate-21/PROSE-Prompt-Refinement-Optimization-and-Semantic-Evaluation: PROSE is an AI-driven prompt optimization system for LLMs that combines rule-based, ML-guided, and genetic algorithms to improve clarity, structure, and effectiveness. It supports cost-aware and context-aware modes and provides metrics like semantic fidelity and improvement score for real-time prompt refinement.",uninspected,,,,,,,
239,https://github.com/sam-sonite/Towards-AGI-A-Pragmatic-Approach-Towards-Self-Evolving-Agent,sam-sonite/Towards-AGI-A-Pragmatic-Approach-Towards-Self-Evolving-Agent,"sam-sonite/Towards-AGI-A-Pragmatic-Approach-Towards-Self-Evolving-Agent: An interactive Agentic AI workflow platform with GA(Genetic Algorithms) that shows how agents improve through prompt evolution, smart routing, and runtime tool generation. Users can submit problems, watch the backend process them live, and see how models, tools, and workflows adapt in real time to produce answers.",uninspected,,,,,,,
240,https://github.com/oscarsaleta/GeneticAlgorithms,oscarsaleta/GeneticAlgorithms,"oscarsaleta/GeneticAlgorithms: Genetic Algorithms for Travelling Salesman (MSc in Modelling for Science and Engineering, Research and Innovation)",uninspected,,,,,,,
241,https://github.com/FaydSpeare/neat,FaydSpeare/neat,"FaydSpeare/neat: An implementation of the NeuroEvolution of Augmenting Topologies Genetic Algorithm with persistent innovation numbers, HyperNEAT",uninspected,,,,,,,
242,https://github.com/FlagAI-Open/OpenSeek,FlagAI-Open/OpenSeek,"FlagAI-Open/OpenSeek: OpenSeek aims to unite the global open source community to drive collaborative innovation in algorithms, data and systems to develop next-generation models.",uninspected,,,,,,,
243,https://github.com/LCAV/FRIDA,LCAV/FRIDA,LCAV/FRIDA: A high-resolution direction-of-arrival finding algorithm relying on finite rate of innovation sampling with a robust reconstruction algorithm.,uninspected,,,,,,,
244,https://github.com/Gagniuc/Aho-Corasick-algorithm,Gagniuc/Aho-Corasick-algorithm,"Gagniuc/Aho-Corasick-algorithm: This example shows the Aho-Corasick algorithm for multi-pattern search in Python. It builds a trie with failure links to scan text efficiently in linear time, detecting all occurrences of given patterns. The implementation is part of the 127 algorithms in Antivirus Engines: From Methods to Innovations, Design, and Applications.",uninspected,,,,,,,
245,https://github.com/Dheeraj-02NK/Artificial-Intelligence,Dheeraj-02NK/Artificial-Intelligence,"Dheeraj-02NK/Artificial-Intelligence: AI is a comprehensive repository housing cutting-edge artificial intelligence algorithms, models, and tools for research, experimentation, and innovation in the field of AI",uninspected,,,,,,,
246,https://github.com/kissman202/AI-Innovations,kissman202/AI-Innovations,kissman202/AI-Innovations: A project aimed at designing algorithms and software programs to improve human life through automation and artificial intelligence.,uninspected,,,,,,,
247,https://github.com/ronalddatcher/Project_Synapse,ronalddatcher/Project_Synapse,ronalddatcher/Project_Synapse: 🧠 Build a cutting-edge AI agent with Project Synapse that enables strategic thought and multi-turn collaborative dialogue for innovation and discovery.,uninspected,,,,,,,
248,https://github.com/DarynBang/Innov-A-RAG,DarynBang/Innov-A-RAG,DarynBang/Innov-A-RAG: Innovation Discovery with RAG and Agents,uninspected,,,,,,,
249,https://github.com/CCTTOO666/innovation-network,CCTTOO666/innovation-network,"CCTTOO666/innovation-network: Knowledge-driven innovation plugin for AI agents — semantic graph, cross-domain connection discovery, and LLM creative blend. Zero external vector databases.",uninspected,,,,,,,
250,https://github.com/shenlian19831109/product-innovation-engine-skill,shenlian19831109/product-innovation-engine-skill,"shenlian19831109/product-innovation-engine-skill: A universal AI-powered engine for needs discovery and product innovation, transforming scenario-based customer needs into high-value product insights.",uninspected,,,,,,,
251,https://github.com/matlugert/add-innovation-skill,matlugert/add-innovation-skill,"matlugert/add-innovation-skill: Evidence-gated innovation discovery for codebases. A Claude Code skill that maps project capabilities, generates feature candidates, self-critiques them, and proves each against the actual code.",uninspected,,,,,,,
252,https://github.com/yfan8920-arch/ai-research-scout,yfan8920-arch/ai-research-scout,"yfan8920-arch/ai-research-scout: Autonomous AI-powered research discovery engine for frontier science, interdisciplinary innovation, and future technologies.",uninspected,,,,,,,
253,https://github.com/Puskar10/Animatiion,Puskar10/Animatiion,"Puskar10/Animatiion: ""CodeVoyage: Navigate your way through brilliant repositories and embark on a journey of discovery and innovation.""",uninspected,,,,,,,
254,https://github.com/Sumukha87/Insight-Engine,Sumukha87/Insight-Engine,"Sumukha87/Insight-Engine: Cross-domain innovation discovery via GraphRAG — 1.5M entity knowledge graph, LLM synthesis & MLOps pipeline. Neo4j · Qdrant · FastAPI · Next.js · DVC · MLflow",uninspected,,,,,,,
255,https://github.com/sakshipatil1991/ResearchGapAI-MultiAgent,sakshipatil1991/ResearchGapAI-MultiAgent,"sakshipatil1991/ResearchGapAI-MultiAgent: ResearchGap AI is a Multi-Agent Research Discovery Platform that analyzes research papers using Google Gemini to generate literature reviews, knowledge graphs, research gaps, innovation ideas, and publication-ready reports.",uninspected,,,,,,,
256,https://github.com/rubocode/innovation,rubocode/innovation,rubocode/innovation: Personal Discoveries,uninspected,,,,,,,
257,https://github.com/mahalakshmiselvam904-arch/innovation-discovery-platform,mahalakshmiselvam904-arch/innovation-discovery-platform,"mahalakshmiselvam904-arch/innovation-discovery-platform: Interactive prototype demonstrating technology discovery, problem-solution matching, venture creation, and pilot evaluation workflow",uninspected,,,,,,,
258,https://github.com/clintKunz/market-creating-innovation-discovery,clintKunz/market-creating-innovation-discovery,clintKunz/market-creating-innovation-discovery: A methodology to discover market-creating innovations around the globe,uninspected,,,,,,,
259,https://github.com/Kedveslmre/netpuller-innovation-engine,Kedveslmre/netpuller-innovation-engine,Kedveslmre/netpuller-innovation-engine: NetPuller Innovation Engine - AI-Powered Market Problem Discovery Platform,uninspected,,,,,,,
260,https://github.com/dis-nowork/innovation-radar,dis-nowork/innovation-radar,dis-nowork/innovation-radar: 🔭 Automated conceptual innovation discovery - Levelwork 5-6 cognitive complexity (Elliott Jaques),uninspected,,,,,,,
261,https://github.com/wzx20000408/research-innovation-explorer,wzx20000408/research-innovation-explorer,wzx20000408/research-innovation-explorer,uninspected,,,,,,,
262,https://github.com/Adarshshukla0001/Incubify-Intelligent-Incubation-Discovery-Platform,Adarshshukla0001/Incubify-Intelligent-Incubation-Discovery-Platform,"Adarshshukla0001/Incubify-Intelligent-Incubation-Discovery-Platform: Incubify – An Intelligent Incubation Discovery Platform for Startups, Incubation Centers, and Innovation Ecosystems.",uninspected,,,,,,,
263,https://github.com/eonseed/ideamesh,eonseed/ideamesh,eonseed/ideamesh,uninspected,,,,,,,
264,https://github.com/saboorkhan233/AI-Research-Idea-Generator-Novelty-Validator-An-Autonomous-Agent-for-Innovation-Discovery,saboorkhan233/AI-Research-Idea-Generator-Novelty-Validator-An-Autonomous-Agent-for-Innovation-Discovery,"saboorkhan233/AI-Research-Idea-Generator-Novelty-Validator-An-Autonomous-Agent-for-Innovation-Discovery: This project addresses the challenge of enabling teams and individuals to create high‑quality content (summaries, reports, insights, notes, analytics) directly from videos without manually watching them. Traditional workflows require significant time, especially when dealing with lectures, courses, meetings, or long technical presentations.",uninspected,,,,,,,
265,https://github.com/philbeliveau/innovation-intelligence-system,philbeliveau/innovation-intelligence-system,"philbeliveau/innovation-intelligence-system: AI-driven innovation discovery and validation platform with AutoGen multi-agent system, SPECTRE framework, and psychological safety protocols for cross-industry breakthrough opportunities.",uninspected,,,,,,,
266,https://github.com/Parisa-Kharazmi/NuminaArs,Parisa-Kharazmi/NuminaArs,Parisa-Kharazmi/NuminaArs: Analogy as a method of discovery and innovation in mathematics.,uninspected,,,,,,,
267,https://github.com/emergent-inquiry/the-shape-of-discovery,emergent-inquiry/the-shape-of-discovery,emergent-inquiry/the-shape-of-discovery: Detecting Topological Precursors to Technological Breakthroughs in the USPTO Patent Citation Network. Persistent homology applied to 8.4M patents and 118M citations.,uninspected,,,,,,,
268,https://github.com/tejaspisal14/noviq,tejaspisal14/noviq,tejaspisal14/noviq: AI-powered innovation intelligence platform for prior-art discovery and novelty analysis.,uninspected,,,,,,,
269,https://github.com/saibalaji3112/project-dora,saibalaji3112/project-dora,"saibalaji3112/project-dora: An Agentic AI Platform for Project Discovery, Research Analysis and Innovation Planning.",uninspected,,,,,,,
270,https://github.com/akshayasridharan1205/phoneix,akshayasridharan1205/phoneix,"akshayasridharan1205/phoneix: poenix transforms forgotten archives into a powerful resource for innovation, learning, and future discoveries.",uninspected,,,,,,,
271,https://github.com/mueedhussain7/researchiq,mueedhussain7/researchiq,"mueedhussain7/researchiq: AI-powered research intelligence platform, impact assessment, citation validation, gap detection and innovation discovery",uninspected,,,,,,,
272,https://github.com/Milbaxter/opensource-jigsaw,Milbaxter/opensource-jigsaw,"Milbaxter/opensource-jigsaw: Astra-powered discovery of unexpected open source combinations, with evidence-led research and a high bar for commercial potential.",uninspected,,,,,,,
273,https://github.com/claudia265/vektor-ai,claudia265/vektor-ai,"claudia265/vektor-ai: AI Funding Intelligence Agent for EU innovation funding, grant discovery, comparative project analysis, and strategic funding planning.",uninspected,,,,,,,
274,https://github.com/Arithmetic-Power-Geometry/IdeaForge-AI,Arithmetic-Power-Geometry/IdeaForge-AI,"Arithmetic-Power-Geometry/IdeaForge-AI: IdeaForge AI: An auditable research-to-startup decision-support platform using Discovery Plane Theory for question generation, opportunity analysis, frontier discovery, startup readiness, and innovation planning.",uninspected,,,,,,,
275,https://github.com/Per-Ankh/Per-Ankh,Per-Ankh/Per-Ankh,"Per-Ankh/Per-Ankh: Hosting all unwanted books, offering access to data, information and knowledge in an environment supporting discovery, reflection, innovation and application.",uninspected,,,,,,,
276,https://github.com/priteshshroff1/research-gap-agent,priteshshroff1/research-gap-agent,"priteshshroff1/research-gap-agent: An AI-powered multi-agent system for literature analysis, research gap discovery, innovation generation, and automated report creation using LangGraph and LLMs.",uninspected,,,,,,,
277,https://github.com/gitcopilotglid13/ascend,gitcopilotglid13/ascend,"gitcopilotglid13/ascend: This repository houses the development work for ASCEND (AI-Supported Client Engagement, Navigation & Discovery). This is an official entry for Industry Innovation Hackathon 2026.",uninspected,,,,,,,
278,https://github.com/Destined-at-Dawn/research-daily,Destined-at-Dawn/research-daily,"Destined-at-Dawn/research-daily: AI-powered research daily report system — automated paper discovery, SAB grading, innovation gap analysis, and academic writing toolkit. Built for EE/IC/AI researchers.",uninspected,,,,,,,
279,https://github.com/noraofficialglobal/noraofficialglobal,noraofficialglobal/noraofficialglobal,"noraofficialglobal/noraofficialglobal: 🌌 NORA — Neuro Organization for Research Advancement. A initiative dedicated to space research, scientific discovery, and innovation for the betterment of humanity and the cosmos. 🚀",uninspected,,,,,,,
280,https://github.com/Bharattt-Jayalwal/RE-MATTER,Bharattt-Jayalwal/RE-MATTER,"Bharattt-Jayalwal/RE-MATTER: REMATTER transforms the way we think about waste—using AI, intelligent material discovery, and circular solutions to turn discarded resources into opportunities for reuse, upcycling, recycling, and sustainable innovation.",uninspected,,,,,,,
281,https://github.com/vedsapariaSFT-dot/Frontier-Research-Initiative,vedsapariaSFT-dot/Frontier-Research-Initiative,"vedsapariaSFT-dot/Frontier-Research-Initiative: The Frontier Research Initiative (FRI), is dedicated to inspiring scientific curiosity and advancing humanity through education, innovation, and discovery. Our mission is to connect people with trusted scientific organizations, promote groundbreaking research, and encourage support for the technologies and discoveries shaping a better future.",uninspected,,,,,,,
282,https://github.com/NITISH1817/Project_Zero,NITISH1817/Project_Zero,"NITISH1817/Project_Zero: 🚀 Project Zero – An AI-powered Innovation Intelligence Platform that discovers, analyzes, and ranks real-world problems, transforming them into startup opportunities through predictive insights, analytics, and intelligent problem discovery.",uninspected,,,,,,,
283,https://github.com/JayRDX/Samantha-OS,JayRDX/Samantha-OS,"JayRDX/Samantha-OS: Samantha OS – Radix Innovation Capital venture discovery engine. Tracks early startup signals, ranks opportunities, generates Top 500 / Top 50 radar, and routes high-signal companies to Rachel OS for underwriting.",uninspected,,,,,,,
284,https://github.com/addito-5G/marketplace-analytics-strategy,addito-5G/marketplace-analytics-strategy,"addito-5G/marketplace-analytics-strategy: Market intelligence & product discovery for B2B SaaS analytics (NRP). Market maturity analysis, competitive landscape (MPStats), AI/NLP trends, and business model innovation (Outcome-based, White-label). Strategic foundation for marketplace analytics product.",uninspected,,,,,,,
285,https://github.com/soubhagya20/DeepResearchAgent,soubhagya20/DeepResearchAgent,"soubhagya20/DeepResearchAgent: A multi-agent AI research system built using LangGraph, LangChain, Groq, Tavily Search, and LangSmith that automates planning, information retrieval, risk analysis, innovation discovery, and final report generation through collaborative AI agents.",uninspected,,,,,,,
286,https://github.com/Mohit-OS-Create/AgentOS,Mohit-OS-Create/AgentOS,"Mohit-OS-Create/AgentOS: Driving innovation at the intersection of multi-agent systems, decision intelligence, and enterprise automation. Leading full-stack development, AI architecture design, and customer discovery. Focused on enabling businesses to scale operations through intelligent automation",uninspected,,,,,,,
287,https://github.com/BSirajov/knowledge-treasury,BSirajov/knowledge-treasury,"BSirajov/knowledge-treasury: This web project dedicated to collecting and presenting the most influential scientific discoveries, inventions, innovations, and other valuable knowledge from different fields of human activity throughout history — from ancient times to the present day",uninspected,,,,,,,
288,https://github.com/KrishTaliyan/Startup-to-Corporate-Project,KrishTaliyan/Startup-to-Corporate-Project,"KrishTaliyan/Startup-to-Corporate-Project: Startup & Corporate Connect is a platform that links startups with corporate organizations. Startups showcase projects and skills, while corporates search and connect with potential partners. It simplifies discovery and collaboration to drive innovation and mutual growth.",uninspected,,,,,,,
289,https://github.com/fitnessgeek2025/Experiments-and-learning,fitnessgeek2025/Experiments-and-learning,fitnessgeek2025/Experiments-and-learning,uninspected,,,,,,,
290,https://github.com/GeekyA/agentic-booking-demo,GeekyA/agentic-booking-demo,"GeekyA/agentic-booking-demo: A demo of a conversational agent built to streamline event discovery and registration for hackathons, tech meetups, and innovation workshops. Users interact via natural language to explore events, view showtimes (with embedded images), and make instant bookings",uninspected,,,,,,,
291,https://github.com/Hasankhankor/Neocene-Solutions-f,Hasankhankor/Neocene-Solutions-f,"Hasankhankor/Neocene-Solutions-f: Welcome esteemed visitors to Neocene Solutions, a realm where the convergence of discovery and cutting-edge technology takes precedence. Here, we extend our warm embrace to those seeking to embark on a journey of unparalleled innovation and advancement",uninspected,,,,,,,
292,https://github.com/krazenath/kraze-s,krazenath/kraze-s,krazenath/kraze-s,uninspected,,,,,,,
293,https://github.com/maitrix-org/PromptAgent,maitrix-org/PromptAgent,"maitrix-org/PromptAgent: This is the official repo for ""PromptAgent: Strategic Planning with Language Models Enables Expert-level Prompt Optimization"". PromptAgent is a novel automatic prompt optimization method that autonomously crafts prompts equivalent in quality to those handcrafted by experts, i.e., expert-level prompts.",uninspected,,,,,,,
294,https://github.com/Otutu11/Timeline-Forecasting,Otutu11/Timeline-Forecasting,"Otutu11/Timeline-Forecasting: A machine learning-based project that predicts future events, trends, or milestones along a timeline using historical data, enabling accurate forecasting, strategic planning, and data-driven decision-making across business, research, and operational domains.",uninspected,,,,,,,
295,https://github.com/linuszz/business-strategy-planning-skills,linuszz/business-strategy-planning-skills,linuszz/business-strategy-planning-skills: 50+ Strategic Business Planning Skills for AI Agents,uninspected,,,,,,,
296,https://github.com/dave1010/ceo-bench,dave1010/ceo-bench,"dave1010/ceo-bench: CEO Bench is a comprehensive evaluation framework measuring how well Large Language Models perform on executive-level decision making, strategic planning, and leadership tasks.",uninspected,,,,,,,
297,https://github.com/SwedbankAB/Swedbank,SwedbankAB/Swedbank,SwedbankAB/Swedbank,uninspected,,,,,,,
298,https://github.com/bwerneckm/startup-skills,bwerneckm/startup-skills,"bwerneckm/startup-skills: 13 Claude Code skills for operating a startup — from idea validation to strategic planning. Frameworks, templates, and workflows for every business function.",uninspected,,,,,,,
299,https://github.com/skyf0xx/gambit,skyf0xx/gambit,"skyf0xx/gambit: AI agent skills for thinking clearly, making better decisions, and getting things done. Strategy, research, decision-making, planning, risk management, negotiation, execution, strategic thinking, BMAD-METHOD elicitation, reasoning, business strategy, market research, competitive intelligence, forecasting, scenario planning, problem solving, priorit",uninspected,,,,,,,
300,https://github.com/missjaanii/Demand-Forecasting,missjaanii/Demand-Forecasting,"missjaanii/Demand-Forecasting: Demand Forecasting is the process in which historical sales data is used to develop an estimate of an expected forecast of customer demand. To businesses, Demand Forecasting provides an estimate of the amount of goods and services that its customers will purchase in the foreseeable future. Critical business assumptions like turnover, profit margins, cash flow, capital expenditure, risk assessment and mitigation plans, capacity planning, etc. are dependent on Demand Forecasting. Demand Forecasting is the pivotal business process around which strategic and operational plans of a company are devised. Based on the Demand Forecast, strategic and long-range plans of a business like budgeting, financial planning, sales and marketing plans, capacity planning, risk assessment and mitigation plans are formulated. Short to medium term tactical plans like pre-building, make-to-stock, make-to-order, contract manufacturing, supply planning, network balancing, etc. are ",uninspected,,,,,,,
301,https://github.com/swannysec/strategic-planning-template,swannysec/strategic-planning-template,swannysec/strategic-planning-template: A markdown-based template for better strategic planning outcomes.,uninspected,,,,,,,
302,https://github.com/mashrur-rahman-fahim/StrategicDefenseOps,mashrur-rahman-fahim/StrategicDefenseOps,"mashrur-rahman-fahim/StrategicDefenseOps: A web-based system to streamline defense operations and improve command resource coordination. Integrates strategic planning, resource allocation, and operational command in a user-friendly interface to support efficient decision-making and mission execution.",uninspected,,,,,,,
303,https://github.com/blundergoat/ai-planning-playbook,blundergoat/ai-planning-playbook,blundergoat/ai-planning-playbook: A planning-first framework for AI-assisted development. Strategic prompts and workflows to eliminate 'vibe-coding' and manage technical debt in the age of LLMs.,uninspected,,,,,,,
304,https://github.com/mianihtisham99/Social-Media-Marketing,mianihtisham99/Social-Media-Marketing,mianihtisham99/Social-Media-Marketing: Helping businesses grow with strategic social media planning and consistent content execution. Let’s collaborate!,uninspected,,,,,,,
305,https://github.com/MindMap-AI/awesome-entrepreneurship-mind-maps,MindMap-AI/awesome-entrepreneurship-mind-maps,"MindMap-AI/awesome-entrepreneurship-mind-maps: Drive entrepreneurial success with project management and mind maps AI by structuring ideas, managing workflows, and tracking venture growth. Mind maps AI empowers entrepreneurs to visualize business models, plan strategically, and turn innovative ideas into impactful solutions.",uninspected,,,,,,,
306,https://github.com/agentralabs/agentic-planning,agentralabs/agentic-planning,"agentralabs/agentic-planning: Persistent intention infrastructure — goals, decisions, commitments, and strategic reasoning for AI agents",uninspected,,,,,,,
307,https://github.com/dungnotnull/Business-Corporate-Strategy-Advisor-agent-skill,dungnotnull/Business-Corporate-Strategy-Advisor-agent-skill,"dungnotnull/Business-Corporate-Strategy-Advisor-agent-skill: 💼 Research-backed strategic management advisor for market validation and strategic planning. Combines 10 management science frameworks with automated disclaimer checkers, context-gathering tools, and evaluation test batteries for auditable corporate strategy reporting. 📈🔥",uninspected,,,,,,,
308,https://github.com/harshmriduhash/AI_CO_FOUNDER,harshmriduhash/AI_CO_FOUNDER,"harshmriduhash/AI_CO_FOUNDER: An advanced AI platform designed to help entrepreneurs build and scale their startups. It provides AI-powered insights, code generation, document creation, and strategic planning capabilities.",uninspected,,,,,,,
309,https://github.com/Pomilon-Intelligence-Lab/CRSM,Pomilon-Intelligence-Lab/CRSM,"Pomilon-Intelligence-Lab/CRSM: CRSM (Continuous Reasoning State Model): An asynchronous ""System 2"" architecture that implements Hierarchical State Sovereignty within a Mamba backbone. Unlike traditional search wrappers, CRSM uses Forward-Projected Planning and Sparse-Gated Injection to steer latent manifolds in real-time, decoupling strategic reasoning from token generation.",uninspected,,,,,,,
310,https://github.com/kaythaney/meta-program-planning,kaythaney/meta-program-planning,"kaythaney/meta-program-planning: Planning Resources to help programs and organizations think more strategically about program design, participatory engagement and sustainability.",uninspected,,,,,,,
311,https://github.com/dungnotnull/strategic-board-games-mastery-advisor-agent-skill,dungnotnull/strategic-board-games-mastery-advisor-agent-skill,"dungnotnull/strategic-board-games-mastery-advisor-agent-skill: ♟️ Research-backed board game strategy advisor bridging cognitive science with elite game theory. Delivers principle-based opening/fuseki guidance, fundamental endgame analysis, and custom study plans across Beginner, Intermediate, and Advanced skill tiers. ♟️🔥",uninspected,,,,,,,
312,https://github.com/amitbad/ats-generator,amitbad/ats-generator,"amitbad/ats-generator: The Autonomous Test Strategy (ATS) Generator is a strategic Quality Governance tool that automates the cognitive process of test planning. Developed as a proof-of-concept for Quality Governance Specialists and Test Architect Leaders, this application demonstrates the next generation of QA by using LLMs as collaborative, specialized ""Agents.""",uninspected,,,,,,,
313,https://github.com/txy77/MCTS4ZSICL,txy77/MCTS4ZSICL,txy77/MCTS4ZSICL: About The official GitHub page for ''DAWN-ICL: Strategic Planning of Problem-solving Trajectories for Zero-Shot In-Context Learning'' Resources,uninspected,,,,,,,
314,https://github.com/UniBridgeAI/um-mci,UniBridgeAI/um-mci,"UniBridgeAI/um-mci: This package supports global planning and meta-control for AI agents tackling complex, long-horizon tasks, reducing costly strategic mistakes and blind trial-and-error search.",uninspected,,,,,,,
315,https://github.com/the-ankitpandey/2026-27_ANKITKUMARPANDEY_25SCS1003005606_III_2CSE10,the-ankitpandey/2026-27_ANKITKUMARPANDEY_25SCS1003005606_III_2CSE10,the-ankitpandey/2026-27_ANKITKUMARPANDEY_25SCS1003005606_III_2CSE10: Strategic Media Content Planning for AI-Driven Curation,uninspected,,,,,,,
316,https://github.com/elon00/Business-Handbook,elon00/Business-Handbook,"elon00/Business-Handbook: This practical guide offers a comprehensive collection of business templates and documents essential for effective business management. From contracts and agreements to strategic plans, this handbook equips professionals with the tools needed to streamline operations and ensure organizational success.",uninspected,,,,,,,
317,https://github.com/minamagdyyyy/agentic-marketing,minamagdyyyy/agentic-marketing,"minamagdyyyy/agentic-marketing: Provide modular marketing skills for strategic planning, channel execution, and automation using Claude Code in a full-stack marketing workflow.",uninspected,,,,,,,
318,https://github.com/DummiFTW/Low-expenses-hacks-in-Power-to-the-People,DummiFTW/Low-expenses-hacks-in-Power-to-the-People,DummiFTW/Low-expenses-hacks-in-Power-to-the-People: ⚡ Optimize your gameplay in Power to the People with low-cost hacks for energy management and strategic planning. Enhance efficiency and expand your operations.,uninspected,,,,,,,
319,https://github.com/Tyccommunication12/-Best-Brand-Management-Agency,Tyccommunication12/-Best-Brand-Management-Agency,"Tyccommunication12/-Best-Brand-Management-Agency: Build a stronger market presence with TYC Communication, a strategic choice for businesses seeking the Best Brand Management Agency. TYC combines brand strategy, creative communication, public relations and campaign planning to create consistent brand experiences.",uninspected,,,,,,,
